average_rating,price,reviews_num,max_cpu_frequency,cpu_architecture,web_camera,weight,ethernet_adapter,pixel_response_time,microphone,warranty_duration,depth,screen_diagonal,battery_capacity,gaming_laptop,kensington_lock,cpu_cores_num,l2_cache,l3_cache,cpu_family,screen_refresh_rate,threads_num,max_possible_ram,screen_resolution_name,hdd_capacity,ssd_capacity,graphics_ram,intel_optane_drive_capacity,os,optical_disc_drive,ppi,usb_power_delivery,keyboard_backlight,usb_2_0_ports,usb_3_x_ports,usb_type_c_ports,estimated_battery_life,gpu_manufacturer,cpu_manufacturer,ram,M_2_connector,touch_screen,fingerprint_scanner,cpu_lithography,graphics_ram_type,ram_type,display_type,height,numeric_keypad,cpu_frequency,ram_frequency,width,release_year,memory_slots_num,adaptive_sync_technology,multiple_35jacks,cellular_communication,dedicated_graphics,dedicated_graphics_only,usb2ethernet_adapter,display_port,hdmi,thunderbolt_2,thunderbolt_3,thunderbolt_4,vga,micro_hdmi,mini_display_port,additional_accessories,2_in_1,emcc,metal,plastic,carbon,brand_name,bluetooth,bluetooth_4_0,bluetooth_4_1,bluetooth_4_2,bluetooth_5_0,bluetooth_5_1,miracast,nfc,mmc,ms,micro_media,sd,sdhc,sdxc,micro_sd,micro_sdhc,micro_sdxc,glossy_display,screen_width_pixels,screen_height_pixels,hdd_increased_speed,best_wi_fi_standard,li_ion_battery_type,ultrabook,touch_numeric_keypad,cpu_scores,dedicated_gpu_scores,integrated_gpu_scores,AdobeRGB,DCI-P3,NTSC,sRGB
5.0,78999.0,3.0,4.2,Willow Cove,True,1.92,False,,True,12.0,230.0,15.6,4594.594594594595,False,False,4,5.0,8.0,Core i5,60.0,8.0,8,FullHD,0.0,512.0,2.0,0.0,Windows 10 Home,False,141.0,1.0,1.0,0.0,2.0,1.0,8.0,nVidia,Intel,8,1.0,True,0.0,10.0,GDDR5,DDR4,IPS,18.9,True,2.4,3200.0,358.0,2020.0,2.0,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,True,False,True,False,False,HP,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,1.0,1920,1080,False,5,False,False,False,9677,3743.0,2918.0,,,45.0,
,78999.0,,5.0,Comet Lake,True,2.2,True,,True,12.0,249.6,15.6,4054.054054054054,True,True,6,1.5,12.0,Core i7,60.0,12.0,32,FullHD,0.0,512.0,4.0,0.0,DOS,False,141.0,0.0,1.0,0.0,2.0,1.0,9.0,nVidia,Intel,8,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,24.9,True,2.6,2933.0,359.0,2020.0,2.0,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,Lenovo,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,False,False,False,12627,7720.0,1163.0,,,45.0,
5.0,79099.0,2.0,4.5,Comet Lake,True,2.2,True,,True,12.0,280.0,17.3,3580.0,True,True,4,1.0,8.0,Core i5,120.0,8.0,32,FullHD,0.0,512.0,4.0,0.0,Windows 10 Home,False,127.0,0.0,1.0,0.0,3.0,1.0,7.0,nVidia,Intel,16,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,24.9,True,2.5,2933.0,403.5,2020.0,2.0,,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,Acer,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,True,False,False,8846,7543.0,1163.0,,,45.0,
,79199.0,,3.6,Ice Lake,True,1.3,False,,True,24.0,211.0,13.3,,False,False,4,2.0,6.0,Core i5,60.0,8.0,8,FullHD,0.0,512.0,0.0,0.0,Windows 10 Home,False,165.6,1.0,1.0,0.0,1.0,2.0,,Intel,Intel,8,1.0,True,0.0,10.0,SMA,LPDDR4x,IPS,13.9,False,1.0,,305.0,2020.0,0.0,нет,True,False,False,False,False,False,True,0,0,0,False,0,False,True,False,False,True,False,False,ASUS,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1920,1080,False,6,True,True,False,8003,0.0,1920.0,,,,100.0
,79899.0,,4.5,Comet Lake,True,2.3,True,,True,12.0,248.0,15.6,3693.693693693693,True,True,4,1.0,8.0,Core i5,120.0,8.0,64,FullHD,0.0,512.0,4.0,0.0,Windows 10 Home,False,141.0,0.0,1.0,0.0,3.0,1.0,3.0,nVidia,Intel,8,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,27.5,True,2.5,2666.0,357.0,2020.0,2.0,нет,True,False,True,False,False,False,True,0,0,0,False,0,True,False,False,False,True,True,False,MSI,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,0.0,1920,1080,False,6,True,False,False,8846,7720.0,1163.0,,,45.0,
,79999.0,,4.2,Tiger Lake,True,1.3,False,,True,12.0,194.6,13.3,4594.594594594595,False,False,4,5.0,8.0,Core i5,60.0,8.0,16,FullHD,0.0,512.0,0.0,0.0,Windows 10 Home,False,166.0,1.0,1.0,0.0,2.0,1.0,,Intel,Intel,16,1.0,False,1.0,10.0,SMA,DDR4,IPS,16.9,False,2.4,2666.0,306.5,2020.0,0.0,,False,False,False,False,False,False,False,0,0,0,False,0,False,False,False,False,True,False,False,HP,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,1.0,1920,1080,False,6,True,False,False,9677,0.0,2918.0,,,,100.0
,79999.0,,4.9,Comet Lake,True,1.49,True,,True,12.0,231.0,13.3,4054.054054054054,False,True,4,1.0,8.0,Core i7,60.0,8.0,16,FullHD,0.0,512.0,0.0,0.0,Windows 10 Professional,False,165.6,,0.0,0.0,2.0,1.0,,Intel,Intel,16,1.0,False,1.0,14.0,SMA,DDR4,IPS,18.0,False,1.8,2400.0,308.5,2020.0,2.0,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,False,False,HP,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,0.0,1920,1080,False,6,True,False,False,6986,0.0,920.0,,,45.0,
,79999.0,,4.1,Zen 2,True,1.2,False,,True,12.0,218.9,14.0,4343.0,False,True,8,4.0,8.0,Ryzen 7,60.0,8.0,16,FullHD,0.0,1024.0,0.0,0.0,Windows 10 Home,False,157.0,,1.0,1.0,1.0,1.0,11.0,AMD,AMD,16,1.0,False,1.0,7.0,SMA,DDR4,IPS,17.95,False,2.0,3200.0,323.4,2020.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,False,False,Acer,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,True,False,False,13803,0.0,3730.0,,,,
5.0,79999.0,1.0,3.7,Ice Lake,True,1.54,False,,True,12.0,208.0,14.0,5468.468468468469,False,False,4,2.0,6.0,Core i5,60.0,8.0,8,FullHD,0.0,256.0,0.0,0.0,Windows 10 Home,False,141.0,1.0,1.0,0.0,2.0,1.0,14.0,Intel,Intel,8,1.0,False,0.0,10.0,SMA,LPDDR4x,IPS,14.9,False,1.1,3200.0,320.6,2020.0,0.0,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,False,False,Lenovo,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,0.0,1920,1080,False,6,False,False,False,8380,0.0,1878.0,,,,100.0
5.0,79999.0,1.0,4.2,Comet Lake,True,1.29,False,,True,12.0,215.0,14.0,4684.684684684685,False,False,4,1.0,6.0,Core i5,60.0,8.0,32,FullHD,0.0,256.0,2.0,0.0,Windows 10 Home,False,157.0,1.0,1.0,2.0,0.0,2.0,10.0,nVidia,Intel,16,1.0,False,1.0,14.0,GDDR5,DDR4,IPS,15.9,False,1.6,2666.0,319.0,2020.0,1.0,нет,False,False,True,False,False,True,False,0,1,0,False,0,False,False,False,False,True,False,False,MSI,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,0.0,1920,1080,False,6,False,True,False,6544,2702.0,920.0,100.0,,,
,79999.0,,5.0,Comet Lake,True,2.15,True,,True,12.0,254.5,15.6,,False,True,6,1.5,12.0,Core i7,60.0,12.0,32,FullHD,0.0,512.0,4.0,0.0,Windows 10 Home,False,141.0,0.0,1.0,1.0,2.0,1.0,8.0,nVidia,Intel,8,1.0,False,1.0,14.0,GDDR6,DDR4,IPS,23.25,True,2.6,2933.0,363.4,2020.0,2.0,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,Acer,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,True,False,False,12627,7720.0,1163.0,,,,
,79999.0,,4.0,Zen 2,True,2.39,True,,True,12.0,254.0,15.6,4810.0,True,True,6,3.0,8.0,Ryzen 5,144.0,12.0,32,FullHD,0.0,512.0,4.0,0.0,Windows 10 Home,False,141.0,1.0,1.0,0.0,3.0,1.0,10.0,nVidia,AMD,16,1.0,False,0.0,7.0,GDDR6,DDR4,IPS,23.9,True,3.0,3200.0,363.2,2020.0,2.0,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,True,False,False,False,True,False,Acer,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,True,False,False,14865,7543.0,1255.0,,,,
5.0,79999.0,1.0,4.1,Coffee Lake,True,2.5,True,,True,12.0,255.0,15.6,3580.0,True,True,4,1.0,8.0,Core i5,120.0,8.0,32,FullHD,0.0,512.0,6.0,0.0,Windows 10 Home,False,141.0,0.0,1.0,1.0,2.0,1.0,8.0,nVidia,Intel,8,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,25.9,True,2.4,2666.0,363.4,2020.0,2.0,NVIDIA G-SYNC,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,Acer,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,True,False,False,7920,13983.0,1163.0,,,,
,79999.0,,5.0,Comet Lake,True,2.2,True,,True,12.0,249.6,15.6,4054.054054054054,True,True,6,1.5,12.0,Core i7,60.0,12.0,32,FullHD,0.0,512.0,4.0,0.0,DOS,False,141.0,0.0,1.0,0.0,2.0,1.0,9.0,nVidia,Intel,8,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,24.9,True,2.6,2933.0,359.0,2020.0,2.0,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,Lenovo,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,False,False,False,12627,7543.0,1163.0,,,45.0,
,79999.0,,3.6,Ice Lake,True,1.8,True,,True,12.0,245.0,15.6,4054.054054054054,False,True,4,1.0,6.0,Core i5,60.0,8.0,16,FullHD,0.0,512.0,0.0,0.0,Windows 10 Professional,False,141.0,0.0,1.0,1.0,2.0,2.0,9.0,Intel,Intel,16,1.0,False,1.0,10.0,SMA,DDR4,IPS,18.9,True,1.0,2666.0,364.0,2019.0,1.0,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,Lenovo,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,0.0,1920,1080,False,6,True,False,False,8003,0.0,1920.0,,,,
5.0,79999.0,24.0,4.0,Zen 2,True,2.6,True,,True,12.0,268.9,17.3,4212.0,True,True,6,3.0,8.0,Ryzen 5,120.0,12.0,32,FullHD,0.0,512.0,4.0,0.0,Windows 10 Home,False,127.0,0.0,1.0,1.0,2.0,1.0,8.0,nVidia,AMD,16,1.0,False,0.0,7.0,GDDR6,DDR4,IPS,26.0,True,3.0,3200.0,399.2,2020.0,2.0,Adaptive-Sync,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,ASUS,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,5,False,False,False,14865,7543.0,1255.0,50.0,,45.0,67.0
,79999.0,,4.5,Comet Lake,True,2.6,True,,True,12.0,268.9,17.3,,True,True,4,1.0,8.0,Core i5,120.0,8.0,32,FullHD,0.0,512.0,4.0,0.0,DOS,False,127.0,0.0,1.0,1.0,2.0,1.0,,nVidia,Intel,16,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,26.0,True,2.5,2933.0,399.2,2020.0,2.0,,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,ASUS,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,False,False,False,8846,7543.0,1163.0,50.0,,45.0,62.0
,79999.0,,3.9,Ice Lake,True,2.38,True,,False,12.0,272.2,17.3,3693.693693693693,False,True,4,2.0,8.0,Core i7,60.0,8.0,16,FullHD,0.0,512.0,2.0,0.0,Windows 10 Home,False,127.0,0.0,0.0,1.0,2.0,0.0,6.0,nVidia,Intel,16,1.0,False,0.0,10.0,GDDR5,DDR4,IPS,24.5,True,1.3,2666.0,414.8,2020.0,2.0,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,HP,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,0.0,1920,1080,False,5,True,False,False,8977,2702.0,1878.0,,,72.0,
4.8,79999.0,36.0,4.5,Coffee Lake,True,2.2,True,,True,12.0,260.0,17.3,4500.0,True,True,6,1.5,12.0,Core i7,144.0,12.0,64,FullHD,0.0,512.0,4.0,0.0,DOS,False,127.0,0.0,1.0,0.0,3.0,1.0,7.0,nVidia,Intel,16,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,23.1,True,2.6,2666.0,397.0,2020.0,2.0,,True,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,True,False,False,MSI,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,5,False,False,False,11346,7543.0,1163.0,,,,
5.0,79999.0,2.0,4.5,Comet Lake,True,2.6,True,,True,12.0,272.0,17.3,3693.693693693693,True,True,4,1.0,8.0,Core i5,144.0,8.0,64,FullHD,1000.0,0.0,4.0,0.0,DOS,False,127.0,0.0,1.0,0.0,3.0,1.0,5.0,nVidia,Intel,8,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,28.0,True,2.5,2666.0,398.5,2020.0,2.0,NVIDIA G-SYNC,True,False,True,False,False,False,True,0,0,0,False,0,True,False,False,False,False,True,False,MSI,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,0.0,1920,1080,False,6,True,False,False,8846,7720.0,1163.0,,,45.0,
5.0,80199.0,1.0,4.5,Comet Lake,True,2.6,True,,True,12.0,272.0,17.3,3693.693693693693,True,True,4,1.0,8.0,Core i5,144.0,8.0,64,FullHD,1000.0,128.0,4.0,0.0,DOS,False,127.0,0.0,1.0,0.0,3.0,1.0,5.0,nVidia,Intel,8,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,28.0,True,2.5,2666.0,398.5,2020.0,2.0,NVIDIA G-SYNC,True,False,True,False,False,False,True,0,0,0,False,0,True,False,False,False,False,True,False,MSI,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,0.0,1920,1080,False,6,True,False,False,8846,7543.0,1163.0,,,45.0,
5.0,80999.0,2.0,4.2,Comet Lake,True,1.5,True,,True,24.0,223.0,14.0,4480.0,False,False,4,1.0,6.0,Core i5,60.0,8.0,8,FullHD,0.0,512.0,0.0,0.0,Windows 10 Home,False,157.4,0.0,1.0,0.0,2.0,1.0,16.0,Intel,Intel,8,1.0,False,0.0,14.0,SMA,LPDDR3,IPS,19.5,False,1.6,2133.0,323.0,2019.0,0.0,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,True,False,False,True,False,False,ASUS,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,0.0,1920,1080,False,6,True,True,False,6544,0.0,1920.0,,,,
5.0,80999.0,2.0,4.2,Comet Lake,True,1.5,True,,True,24.0,223.0,14.0,4480.0,False,False,4,1.0,6.0,Core i5,60.0,8.0,8,FullHD,0.0,512.0,2.0,0.0,Windows 10 Home,False,157.4,,1.0,0.0,2.0,1.0,16.0,nVidia,Intel,8,1.0,False,0.0,14.0,GDDR5,LPDDR3,IPS,19.5,False,1.6,2133.0,323.0,2020.0,0.0,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,True,False,False,True,False,False,ASUS,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,0.0,1920,1080,False,6,True,True,False,6544,2580.0,1920.0,,,,100.0
5.0,80999.0,2.0,4.2,Zen 2,True,2.39,True,,True,12.0,254.0,15.6,3700.0,True,True,8,4.0,8.0,Ryzen 7,60.0,16.0,32,FullHD,0.0,512.0,4.0,0.0,Windows 10 Home,False,141.0,1.0,1.0,0.0,3.0,1.0,10.0,nVidia,AMD,8,1.0,False,0.0,7.0,GDDR6,DDR4,IPS,23.9,True,2.9,3200.0,363.2,2020.0,2.0,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,True,False,False,False,True,False,Acer,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,True,False,False,19138,7543.0,3730.0,,,,
4.9,80999.0,7.0,4.1,Coffee Lake,True,2.5,True,,True,12.0,255.0,15.6,3580.0,True,True,4,1.0,8.0,Core i5,144.0,8.0,32,FullHD,0.0,512.0,6.0,0.0,UNIX-подобная,False,141.0,0.0,1.0,1.0,2.0,1.0,8.0,nVidia,Intel,16,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,25.9,True,2.4,2666.0,363.4,2020.0,2.0,NVIDIA G-SYNC,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,Acer,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,True,False,False,7920,13983.0,1163.0,,,,
,80999.0,,4.5,Comet Lake,True,2.3,True,,True,12.0,255.0,15.6,3560.0,True,True,4,1.0,8.0,Core i5,60.0,8.0,32,FullHD,0.0,512.0,6.0,0.0,Windows 10 Home,False,141.0,,1.0,0.0,3.0,1.0,8.0,nVidia,Intel,8,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,23.9,True,2.5,2933.0,363.4,2020.0,2.0,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,Acer,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,False,False,False,8846,12071.0,1163.0,,,45.0,
,81799.0,,4.5,Comet Lake,True,2.34,True,,True,12.0,254.0,15.6,4255.0,True,True,4,1.0,8.0,Core i5,60.0,8.0,32,FullHD,0.0,256.0,4.0,0.0,UNIX-подобная,False,141.0,0.0,1.0,2.0,1.0,1.0,4.0,nVidia,Intel,8,1.0,False,0.0,14.0,GDDR5,DDR4,IPS,22.0,True,2.5,2933.0,366.0,2020.0,2.0,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,Dell,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,0.0,1920,1080,False,5,True,False,False,8846,7720.0,1163.0,37.0,,,58.0
5.0,81899.0,2.0,4.1,Coffee Lake,True,2.5,True,,True,12.0,260.0,15.6,3580.0,True,True,4,1.0,8.0,Core i5,60.0,8.0,32,FullHD,0.0,1024.0,6.0,0.0,Windows 10 Home,False,141.0,0.0,1.0,1.0,2.0,1.0,7.0,nVidia,Intel,16,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,23.0,True,2.4,2666.0,363.0,2019.0,2.0,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,Acer,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,5,True,False,False,7920,12071.0,1163.0,58.0,,,80.0
4.5,81899.0,2.0,4.5,Comet Lake,True,2.46,True,,True,12.0,259.61,15.6,,False,True,4,1.0,8.0,Core i5,60.0,8.0,16,FullHD,0.0,512.0,6.0,0.0,DOS,False,141.0,0.0,1.0,0.0,4.0,1.0,7.0,nVidia,Intel,8,0.0,False,0.0,14.0,GDDR6,DDR4,IPS,26.1,True,2.5,2933.0,363.06,2020.0,2.0,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,Lenovo,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,False,False,False,8846,12071.0,1163.0,,,,100.0
,81899.0,,4.1,Coffee Lake,True,3.0,True,,True,12.0,279.4,17.3,3580.0,True,True,4,1.0,8.0,Core i5,60.0,8.0,32,FullHD,0.0,256.0,6.0,0.0,Windows 10 Home,False,127.3,0.0,1.0,1.0,2.0,1.0,7.0,nVidia,Intel,8,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,27.95,True,2.4,2666.0,403.9,2020.0,2.0,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,True,Acer,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,5,True,False,False,7920,13983.0,1163.0,77.0,,,
4.5,81899.0,2.0,4.1,Coffee Lake,True,3.0,True,,True,12.0,279.4,17.3,3580.0,True,True,4,1.0,8.0,Core i5,60.0,8.0,32,FullHD,0.0,512.0,6.0,0.0,UNIX-подобная,False,127.3,0.0,1.0,1.0,2.0,1.0,7.0,nVidia,Intel,16,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,27.95,True,2.4,2666.0,403.9,2020.0,2.0,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,True,Acer,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,5,True,False,False,7920,13983.0,1163.0,77.0,,,
4.3,81899.0,4.0,4.5,Comet Lake,True,2.2,True,,True,12.0,280.0,17.3,3580.0,True,True,4,1.0,8.0,Core i5,120.0,8.0,32,FullHD,0.0,512.0,6.0,0.0,UNIX-подобная,False,127.0,0.0,1.0,0.0,3.0,1.0,7.0,nVidia,Intel,16,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,24.9,True,2.5,2933.0,403.5,2020.0,2.0,,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,Acer,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,True,False,False,8846,12071.0,1163.0,,,,
,81999.0,,2.9,,True,1.35,False,,True,12.0,227.0,13.3,4864.864864864865,False,False,2,,3.0,Core i5,,4.0,8,WQXGA+,0.0,256.0,0.0,0.0,macOS,False,127.7,,1.0,0.0,2.0,0.0,12.0,Intel,Intel,8,,False,0.0,,SMA,LPDDR3,TN+film,17.0,False,1.8,1600.0,325.0,2017.0,0.0,нет,False,False,False,False,False,False,False,1,0,0,False,0,False,False,False,False,True,False,False,Apple,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,1.0,1440,900,False,5,False,False,False,9526,0.0,842.0,,,,
,81999.0,,4.7,Willow Cove,True,1.45,False,,True,12.0,228.0,14.0,5045.045045045045,False,True,4,5.0,12.0,Core i7,60.0,8.0,16,FullHD,0.0,1024.0,0.0,0.0,UNIX-подобная,False,157.0,,1.0,1.0,1.0,1.0,,Intel,Intel,16,1.0,False,1.0,10.0,SMA,LPDDR4x,IPS,18.0,False,2.8,,323.0,2020.0,1.0,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,False,False,Acer,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,True,True,False,10461,0.0,2918.0,,,,
,81999.0,,4.2,Willow Cove,True,0.97,False,,True,12.0,228.0,14.0,5045.045045045045,False,True,4,5.0,8.0,Core i5,60.0,8.0,8,FullHD,0.0,512.0,0.0,0.0,UNIX-подобная,False,157.0,,1.0,0.0,2.0,1.0,,Intel,Intel,8,1.0,True,1.0,10.0,SMA,LPDDR4x,IPS,14.95,False,2.4,,329.0,2020.0,0.0,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,False,False,Acer,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1920,1080,False,6,False,True,False,9677,0.0,2918.0,,,,100.0
5.0,81999.0,1.0,4.5,Comet Lake,True,2.3,True,,True,12.0,248.0,15.6,3693.693693693693,True,True,4,1.0,8.0,Core i5,120.0,8.0,64,FullHD,0.0,512.0,4.0,0.0,Windows 10 Home,False,141.0,0.0,1.0,0.0,3.0,1.0,3.0,nVidia,Intel,8,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,27.5,True,2.5,2666.0,357.0,2020.0,2.0,нет,True,False,True,False,False,False,True,0,0,0,False,0,True,False,False,False,True,True,False,MSI,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,0.0,1920,1080,False,6,True,False,False,8846,7543.0,1163.0,,,45.0,
4.6,81999.0,10.0,4.5,Comet Lake,True,2.2,True,,True,12.0,280.0,17.3,5135.135135135135,True,True,4,1.0,8.0,Core i5,120.0,8.0,32,FullHD,0.0,512.0,4.0,0.0,Windows 10 Home,False,127.0,0.0,1.0,0.0,3.0,1.0,7.0,nVidia,Intel,16,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,24.9,True,2.5,2933.0,403.5,2020.0,2.0,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,Acer,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,True,False,False,8846,7720.0,1163.0,,,,
,82199.0,,3.9,Ice Lake,True,1.47,False,,True,12.0,225.0,14.0,3693.693693693693,False,False,4,2.0,8.0,Core i7,60.0,8.0,32,FullHD,0.0,512.0,0.0,0.0,Windows 10 Professional,False,157.0,,0.0,0.0,2.0,1.0,,Intel,Intel,8,1.0,False,1.0,10.0,SMA,DDR4,IPS,17.9,False,1.3,2666.0,324.0,2020.0,2.0,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,HP,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,0.0,1920,1080,False,6,True,False,False,8977,0.0,1878.0,,,45.0,
5.0,82799.0,3.0,4.5,Comet Lake,True,2.3,True,,True,12.0,255.0,15.6,3560.0,True,True,4,1.0,8.0,Core i5,144.0,8.0,32,FullHD,0.0,512.0,6.0,0.0,Windows 10 Home,False,141.0,,1.0,0.0,3.0,1.0,8.0,nVidia,Intel,8,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,23.9,True,2.5,2933.0,363.4,2020.0,2.0,NVIDIA G-SYNC,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,Acer,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,False,False,False,8846,13983.0,1163.0,,,72.0,
4.0,82799.0,4.0,4.5,Coffee Lake,True,2.5,True,,True,12.0,254.0,15.6,3815.0,True,True,6,1.5,12.0,Core i7,120.0,12.0,32,FullHD,0.0,512.0,6.0,0.0,Windows 10 Home,False,141.0,,1.0,0.0,3.0,1.0,,nVidia,Intel,8,1.0,False,0.0,14.0,GDDR6,DDR4,IPS,23.0,True,2.6,2666.0,361.0,2019.0,2.0,NVIDIA G-SYNC,True,False,True,False,False,False,True,0,0,0,False,0,True,False,False,False,True,True,False,Acer,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,5,True,False,False,11346,12071.0,1163.0,63.0,,,85.0
